Concatenate,Year,Pasture,Treatment,Allocation.number,Type,Owner,Tag.Color,Tag,QAQC.Notes,Actual.on.date,Actual.off.date,Season.on.date,Season.off.date,Season.Days,on_Weight,on_Shrink,off_Weight,off_Shrink,Gain_shrunk,ADG_shrunk,Use.Flag
2007_23W,2007,23W,light,15,heifer,Local,Brown,635,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,564,0,896,0,332,2.101265823,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,636,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,666,0,1076,0,410,2.594936709,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,638,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,634,0,912,0,278,1.759493671,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,642,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,612,0,978,0,366,2.316455696,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,645,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,616,0,960,0,344,2.17721519,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,646,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,706,0,1060,0,354,2.240506329,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,660,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,654,0,982,0,328,2.075949367,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,662,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,578,0,862,0,284,1.797468354,0
2007_23W,2007,23W,light,15,heifer,Local,Brown,667,,5/17/2007,10/22/2007,5/18/2007,10/23/2007,158,644,0,954,0,310,1.962025316,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,702,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,592,0,890,0,298,2,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,708,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,598,0,878,0,280,1.879194631,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,711,Calved 7-24 heifer-(no milk) stayed in pasture,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,716,0,948,0,232,1.55704698,remove.from.study
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,714,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,488,0,760,0,272,1.825503356,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,717,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,622,0,966,0,344,2.308724832,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,720,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,502,0,818,0,316,2.120805369,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,724,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,616,0,900,0,284,1.906040268,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,725,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,566,0,830,0,264,1.771812081,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,730,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,528,0,786,0,258,1.731543624,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,731,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,534,0,854,0,320,2.147651007,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,735,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,602,0,914,0,312,2.093959732,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,736,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,666,0,998,0,332,2.228187919,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,740,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,536,0,860,0,324,2.174496644,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,741,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,630,0,974,0,344,2.308724832,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,744,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,680,0,1016,0,336,2.255033557,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,750,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,594,0,872,0,278,1.865771812,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,755,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,604,0,884,0,280,1.879194631,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,756,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,588,0,876,0,288,1.932885906,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,759,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,588,0,902,0,314,2.10738255,0
2008_15E,2008,15E,moderate,20,heifer,Local,Brown,761,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,596,0,894,0,298,2,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,703,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,642,0,912,0,270,1.812080537,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,706,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,574,0,852,0,278,1.865771812,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,707,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,626,0,872,0,246,1.651006711,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,715,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,642,0,904,0,262,1.758389262,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,716,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,600,0,884,0,284,1.906040268,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,718,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,634,0,892,0,258,1.731543624,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,723,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,582,0,846,0,264,1.771812081,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,726,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,604,0,870,0,266,1.785234899,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,727,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,604,0,860,0,256,1.718120805,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,728,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,430,0,676,0,246,1.651006711,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,729,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,656,0,926,0,270,1.812080537,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,732,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,544,0,844,0,300,2.013422819,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,734,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,676,0,900,0,224,1.503355705,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,737,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,602,0,814,0,212,1.422818792,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,739,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,580,0,884,0,304,2.040268456,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,742,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,494,0,696,0,202,1.355704698,outlier
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,743,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,774,0,1084,0,310,2.080536913,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,745,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,560,0,832,0,272,1.825503356,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,746,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,494,0,766,0,272,1.825503356,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,747,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,584,0,818,0,234,1.570469799,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,748,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,532,0,822,0,290,1.946308725,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,749,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,634,0,902,0,268,1.798657718,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,751,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,552,0,768,0,216,1.44966443,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,752,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,588,0,884,0,296,1.986577181,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,753,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,608,0,872,0,264,1.771812081,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,754,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,586,0,890,0,304,2.040268456,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,757,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,556,0,820,0,264,1.771812081,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,760,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,670,0,910,0,240,1.610738255,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,762,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,604,0,822,0,218,1.463087248,0
2008_23E,2008,23E,heavy,30,heifer,Local,Brown,765,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,626,0,904,0,278,1.865771812,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,701,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,608,0,960,0,352,2.362416107,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,704,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,548,0,908,0,360,2.416107383,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,705,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,610,0,940,0,330,2.214765101,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,709,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,650,0,982,0,332,2.228187919,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,710,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,606,0,972,0,366,2.456375839,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,712,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,596,0,910,0,314,2.10738255,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,713,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,592,0,924,0,332,2.228187919,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,719,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,518,0,832,0,314,2.10738255,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,721,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,626,0,994,0,368,2.469798658,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,722,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,478,0,780,0,302,2.026845638,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,733,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,706,0,1054,0,348,2.33557047,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,738,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,594,0,922,0,328,2.201342282,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,758,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,548,0,902,0,354,2.375838926,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,763,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,680,0,1016,0,336,2.255033557,0
2008_23W,2008,23W,light,15,heifer,Local,Brown,764,,5/16/2008,10/14/2008,5/17/2008,10/13/2008,149,606,0,922,0,316,2.120805369,0
2009_15E,2009,15E,moderate,20,steer,Local,White,15,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,544,0,926,0,382,2.788321168,outlier
2009_15E,2009,15E,moderate,20,steer,Local,White,36,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,486,0,750,0,264,1.927007299,0
2009_15E,2009,15E,moderate,20,steer,Local,White,76,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,560,0,908,0,348,2.540145985,0
2009_15E,2009,15E,moderate,20,steer,Local,White,102,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,492,0,768,0,276,2.01459854,0
2009_15E,2009,15E,moderate,20,steer,Local,White,200,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,420,0,738,0,318,2.321167883,0
2009_15E,2009,15E,moderate,20,steer,Local,Yellow,220,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,490,0,736,0,246,1.795620438,0
2009_15E,2009,15E,moderate,20,steer,Local,Yellow,273,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,574,0,862,0,288,2.102189781,0
2009_15E,2009,15E,moderate,20,steer,Local,Yellow,346,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,548,0,882,0,334,2.437956204,0
2009_15E,2009,15E,moderate,20,steer,Local,Yellow,361,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,492,0,780,0,288,2.102189781,0
2009_15E,2009,15E,moderate,20,steer,Local,Green,427,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,488,0,762,0,274,2,0
2009_15E,2009,15E,moderate,20,steer,Local,Green,450,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,552,0,826,0,274,2,0
2009_15E,2009,15E,moderate,20,steer,Local,Green,532,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,534,0,862,0,328,2.394160584,0
2009_15E,2009,15E,moderate,20,steer,Local,Green,561,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,592,0,844,0,252,1.839416058,0
2009_15E,2009,15E,moderate,20,steer,Local,Green,588,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,666,0,964,0,298,2.175182482,0
2009_15E,2009,15E,moderate,20,steer,Local,Blue,644,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,568,0,870,0,302,2.204379562,0
2009_15E,2009,15E,moderate,20,steer,Local,Blue,661,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,534,0,828,0,294,2.145985401,0
2009_15E,2009,15E,moderate,20,steer,Local,Blue,665,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,478,0,858,0,380,2.773722628,outlier
2009_15E,2009,15E,moderate,20,steer,Local,Blue,689,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,656,0,962,0,306,2.233576642,0
2009_15E,2009,15E,moderate,20,steer,Local,Blue,747,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,492,0,782,0,290,2.116788321,0
2009_23E,2009,23E,heavy,30,steer,Local,White,19,steers 1 thru 200 weighed on 5-12,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,482,0,808,0,326,2.379562044,0
2009_23E,2009,23E,heavy,30,steer,Local,White,61,steers 1 thru 200 weighed on 5-12,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,426,0,736,0,310,2.262773723,0
2009_23E,2009,23E,heavy,30,steer,Local,White,80,steers 1 thru 200 weighed on 5-12,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,598,0,904,0,306,2.233576642,0
2009_23E,2009,23E,heavy,30,steer,Local,White,89,steers 1 thru 200 weighed on 5-12,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,542,0,828,0,286,2.087591241,0
2009_23E,2009,23E,heavy,30,steer,Local,White,101,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,452,0,734,0,282,2.058394161,0
2009_23E,2009,23E,heavy,30,steer,Local,White,109,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,512,0,828,0,316,2.306569343,0
2009_23E,2009,23E,heavy,30,steer,Local,White,169,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,564,0,844,0,280,2.04379562,0
2009_23E,2009,23E,heavy,30,steer,Local,Yellow,206,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,484,0,782,0,298,2.175182482,0
2009_23E,2009,23E,heavy,30,steer,Local,Yellow,247,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,584,0,884,0,300,2.189781022,0
2009_23E,2009,23E,heavy,30,steer,Local,Yellow,267,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,412,0,720,0,308,2.248175182,0
2009_23E,2009,23E,heavy,30,steer,Local,Yellow,274,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,446,0,722,0,276,2.01459854,0
2009_23E,2009,23E,heavy,30,steer,Local,Yellow,276,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,508,0,782,0,274,2,0
2009_23E,2009,23E,heavy,30,steer,Local,Yellow,279,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,646,0,1028,0,382,2.788321168,outlier
2009_23E,2009,23E,heavy,30,steer,Local,Yellow,328,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,536,0,764,0,228,1.664233577,0
2009_23E,2009,23E,heavy,30,steer,Local,Green,401,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,476,0,784,0,308,2.248175182,0
2009_23E,2009,23E,heavy,30,heifer,Local,Green,410,heifer,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,542,0,832,0,290,2.116788321,remove.from.study
2009_23E,2009,23E,heavy,30,steer,Local,Green,413,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,620,0,1006,0,386,2.817518248,outlier
2009_23E,2009,23E,heavy,30,steer,Local,Green,444,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,414,0,660,0,246,1.795620438,0
2009_23E,2009,23E,heavy,30,steer,Local,Green,499,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,566,0,858,0,292,2.131386861,0
2009_23E,2009,23E,heavy,30,steer,Local,Green,502,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,500,0,814,0,314,2.291970803,0
2009_23E,2009,23E,heavy,30,steer,Local,Green,530,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,520,0,816,0,296,2.160583942,0
2009_23E,2009,23E,heavy,30,steer,Local,Green,548,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,674,0,1046,0,372,2.715328467,0
2009_23E,2009,23E,heavy,30,steer,Local,Blue,602,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,456,0,736,0,280,2.04379562,0
2009_23E,2009,23E,heavy,30,steer,Local,Blue,612,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,544,0,828,0,284,2.072992701,0
2009_23E,2009,23E,heavy,30,steer,Local,Blue,667,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,576,0,886,0,310,2.262773723,0
2009_23E,2009,23E,heavy,30,steer,Local,Blue,675,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,520,0,814,0,294,2.145985401,0
2009_23E,2009,23E,heavy,30,steer,Local,Blue,700,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,480,0,690,0,210,1.532846715,outlier
2009_23E,2009,23E,heavy,30,steer,Local,Blue,730,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,508,0,778,0,270,1.97080292,0
2009_23E,2009,23E,heavy,30,steer,Local,Blue,752,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,616,0,868,0,252,1.839416058,0
2009_23E,2009,23E,heavy,30,steer,Local,Blue,777,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,662,0,994,0,332,2.423357664,0
2009_23W,2009,23W,light,15,steer,Local,White,98,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,542,0,814,0,272,1.98540146,0
2009_23W,2009,23W,light,15,steer,Local,White,118,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,492,0,784,0,292,2.131386861,0
2009_23W,2009,23W,light,15,steer,Local,White,131,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,604,0,934,0,330,2.408759124,0
2009_23W,2009,23W,light,15,steer,Local,White,164,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,436,0,700,0,264,1.927007299,0
2009_23W,2009,23W,light,15,steer,Local,Yellow,252,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,672,0,1012,0,340,2.481751825,0
2009_23W,2009,23W,light,15,steer,Local,Yellow,295,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,538,0,848,0,310,2.262773723,0
2009_23W,2009,23W,light,15,steer,Local,Yellow,300,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,432,0,678,0,246,1.795620438,0
2009_23W,2009,23W,light,15,steer,Local,Yellow,364,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,492,0,810,0,318,2.321167883,0
2009_23W,2009,23W,light,15,steer,Local,Green,451,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,518,0,880,0,362,2.642335766,0
2009_23W,2009,23W,light,15,steer,Local,Green,483,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,658,0,1068,0,410,2.99270073,0
2009_23W,2009,23W,light,15,steer,Local,Green,518,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,482,0,900,0,418,3.051094891,0
2009_23W,2009,23W,light,15,steer,Local,Green,522,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,562,0,916,0,354,2.583941606,0
2009_23W,2009,23W,light,15,steer,Local,Blue,606,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,640,0,976,0,336,2.452554745,0
2009_23W,2009,23W,light,15,steer,Local,Blue,779,,5/15/2009,10/1/2009,5/16/2009,9/30/2009,137,564,0,822,0,258,1.883211679,0
2010_15E,2010,15E,moderate,20,steer,Local,yellow,124,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,608,0,868,0,260,1.954887218,0
2010_15E,2010,15E,moderate,20,steer,Local,yellow,126,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,548,0,908,0,360,2.706766917,0
2010_15E,2010,15E,moderate,20,steer,Local,yellow,164,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,514,0,778,0,264,1.984962406,0
2010_15E,2010,15E,moderate,20,steer,Local,yellow,228,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,604,0,866,0,262,1.969924812,0
2010_15E,2010,15E,moderate,20,steer,Local,yellow,264,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,690,0,932,0,242,1.819548872,0
2010_15E,2010,15E,moderate,20,steer,Local,yellow,326,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,620,0,900,0,280,2.105263158,0
2010_15E,2010,15E,moderate,20,steer,Local,yellow,336,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,558,0,758,0,200,1.503759398,0
2010_15E,2010,15E,moderate,20,steer,Local,green,409,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,642,0,952,0,310,2.330827068,0
2010_15E,2010,15E,moderate,20,steer,Local,green,429,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,592,0,914,0,322,2.421052632,0
2010_15E,2010,15E,moderate,20,steer,Local,green,434,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,574,0,858,0,284,2.135338346,0
2010_15E,2010,15E,moderate,20,steer,Local,green,478,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,588,0,902,0,314,2.360902256,0
2010_15E,2010,15E,moderate,20,steer,Local,blue,525,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,632,0,950,0,318,2.390977444,0
2010_15E,2010,15E,moderate,20,steer,Local,blue,526,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,674,0,994,0,320,2.406015038,0
2010_15E,2010,15E,moderate,20,steer,Local,blue,545,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,562,0,824,0,262,1.969924812,0
2010_15E,2010,15E,moderate,20,steer,Local,blue,564,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,652,0,910,0,258,1.939849624,0
2010_15E,2010,15E,moderate,20,steer,Local,blue,618,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,664,0,912,0,248,1.864661654,0
2010_15E,2010,15E,moderate,20,steer,Local,pink,643,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,618,0,850,0,232,1.744360902,0
2010_15E,2010,15E,moderate,20,steer,Local,pink,716,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,664,0,904,0,240,1.804511278,0
2010_15E,2010,15E,moderate,20,steer,Local,pink,756,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,634,0,920,0,286,2.15037594,0
2010_15E,2010,15E,moderate,20,steer,Local,pink,766,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,584,0,954,0,370,2.781954887,outlier
2010_23E,2010,23E,heavy,30,steer,Local,white,17,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,652,0,960,0,308,2.315789474,0
2010_23E,2010,23E,heavy,30,steer,Local,white,47,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,596,0,902,0,306,2.30075188,0
2010_23E,2010,23E,heavy,30,steer,Local,white,76,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,582,0,912,0,330,2.481203008,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,127,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,598,0,906,0,308,2.315789474,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,133,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,576,0,864,0,288,2.165413534,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,165,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,564,0,792,0,228,1.714285714,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,178,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,676,0,896,0,220,1.654135338,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,196,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,614,0,984,0,370,2.781954887,outlier
2010_23E,2010,23E,heavy,30,steer,Local,yellow,202,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,492,0,710,0,218,1.639097744,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,204,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,630,0,902,0,272,2.045112782,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,235,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,636,0,908,0,272,2.045112782,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,238,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,654,0,976,0,322,2.421052632,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,260,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,620,0,872,0,252,1.894736842,0
2010_23E,2010,23E,heavy,30,steer,Local,yellow,337,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,612,0,896,0,284,2.135338346,0
2010_23E,2010,23E,heavy,30,steer,Local,green,401,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,522,0,848,0,326,2.45112782,0
2010_23E,2010,23E,heavy,30,steer,Local,green,484,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,658,0,930,0,272,2.045112782,0
2010_23E,2010,23E,heavy,30,steer,Local,blue,532,,5/18/2010,9/30/2010,5/19/2010,9/29/2010,133,602,0,888,0,286,2.15037594,0
